problem,issue_id,harness_path,exit_code,status,duration_sec,first_error
cvdp_agentic_sorter,16,NVIDIA-ICLAD25-Hackathon-main/work/cvdp_agentic_sorter/harness/16,0,PASS,167,""
